First,Last,01/01/2000,8/9/2022,CareUser,M,
('3', 'micha6_001', '5004', 'LI15', '0', '2.465', '4', 'e', '2022-08-09')
('3', 'micha6_001', '5004', 'LI13', '1', '1.972', '3', 'o', '2022-08-09')
('3', 'micha6_001', '5004', 'LI11', '0', '0.755', '6', 'j', '2022-08-09')
('3', 'micha6_001', '5004', 'LI3', '1', '1.819', '5', 'w', '2022-08-09')
('3', 'micha6_001', '5004', 'LI18', '0', '1.295', '2', 'y', '2022-08-09')
('3', 'micha6_001', '5004', 'LI12', '1', '25.1', '7', 'y', '2022-08-09')
