First,Last,01/01/2000,8/12/2020,CareUser,M,
('1', 'micha6_001', '2692', 'LI15', '1', '1.228', '7', 'h', '2020/8/12 16:02:34')
('1', 'micha6_001', '2692', 'LI13', '1', '2.017', '3', 'o', '2020/8/12 16:02:34')
('1', 'micha6_001', '2692', 'LI11', '1', '2.11', '2', 'c', '2020/8/12 16:02:34')
('1', 'micha6_001', '2692', 'LI3', '1', '1.173', '5', 'w', '2020/8/12 16:02:34')
('1', 'micha6_001', '2692', 'LI18', '1', '1.377', '7', 'f', '2020/8/12 16:02:34')
('1', 'micha6_001', '2692', 'LI12', '1', '1.177', '7', 'y', '2020/8/12 16:02:34')
